======================
NDoublonHolon2siteIdx  2
======================
======================
======================
0  5.841682029689145017e-02  0.000000000000000000e+00 
1  8.661024896685110165e-06  0.000000000000000000e+00 
2  5.841682029689115874e-02  0.000000000000000000e+00 
3  8.661024896369349835e-06  0.000000000000000000e+00 
4 -6.327434489661727668e-02  0.000000000000000000e+00 
5  2.935687570870952959e-02  0.000000000000000000e+00 
6 -6.327434489661711015e-02  0.000000000000000000e+00 
7  2.935687570870963714e-02  0.000000000000000000e+00 
8  4.857524599725809161e-03  0.000000000000000000e+00 
9 -2.936553673360621855e-02  0.000000000000000000e+00 
10  4.857524599725975695e-03  0.000000000000000000e+00 
11 -2.936553673360599304e-02  0.000000000000000000e+00 
